"SpaceName","PbaName"
ad00000020,vrn/org:5a34b3dd-29d7-4890-9653-1706cd3b5293/provider:Hub/PotentialBusinessApplication:cf5efc44-3896-348f-9c92-5be2875fd2d6
ad00000006,vrn/org:5a34b3dd-29d7-4890-9653-1706cd3b5293/provider:Hub/PotentialBusinessApplication:762397d9-24eb-329c-9581-b255e0bf9f56
ad00000020,vrn/org:5a34b3dd-29d7-4890-9653-1706cd3b5293/provider:Hub/PotentialBusinessApplication:d9f8061a-0cdb-3079-8816-1ac6b92aa127
ad00000021,vrn/org:5a34b3dd-29d7-4890-9653-1706cd3b5293/provider:Hub/PotentialBusinessApplication:3de5df05-d911-3c14-8e00-ddfbe2692bba
ad00000019,vrn/org:5a34b3dd-29d7-4890-9653-1706cd3b5293/provider:Hub/PotentialBusinessApplication:6f5f2120-1525-3755-b5e5-07487254b722
ad00000019,vrn/org:5a34b3dd-29d7-4890-9653-1706cd3b5293/provider:Hub/PotentialBusinessApplication:9b010f6e-b750-30b8-b938-a1a752235bd2
ad00000001,vrn/org:5a34b3dd-29d7-4890-9653-1706cd3b5293/provider:Hub/PotentialBusinessApplication:22400c53-aa2c-311e-bb80-7d53f3b883ec
ad00000005,vrn/org:5a34b3dd-29d7-4890-9653-1706cd3b5293/provider:Hub/PotentialBusinessApplication:b8eb1a86-e991-3ed4-a6c2-c102d6303150
ad00000018,vrn/org:5a34b3dd-29d7-4890-9653-1706cd3b5293/provider:Hub/PotentialBusinessApplication:2489a7aa-c255-3887-a23c-836483326b50
ad00000012,vrn/org:5a34b3dd-29d7-4890-9653-1706cd3b5293/provider:Hub/PotentialBusinessApplication:e96394d0-255c-367f-ad0e-95c46aa2b86f
ad00000013,vrn/org:5a34b3dd-29d7-4890-9653-1706cd3b5293/provider:Hub/PotentialBusinessApplication:c472edc9-75d1-30a3-b475-769740fa19aa
ad00000024,vrn/org:5a34b3dd-29d7-4890-9653-1706cd3b5293/provider:Hub/PotentialBusinessApplication:adc182ea-bfa3-38a1-8560-8c34fa4ef077
ad00000015,vrn/org:5a34b3dd-29d7-4890-9653-1706cd3b5293/provider:Hub/PotentialBusinessApplication:aef8f48d-7787-36f1-8892-0038407178be
ad00000002,vrn/org:5a34b3dd-29d7-4890-9653-1706cd3b5293/provider:Hub/PotentialBusinessApplication:3a72b658-946f-370b-b960-1ab9f66dd22d
ad00000015,vrn/org:5a34b3dd-29d7-4890-9653-1706cd3b5293/provider:Hub/PotentialBusinessApplication:25b2b18d-cba4-3d78-b325-5ba0bab56262
ad00000010,vrn/org:5a34b3dd-29d7-4890-9653-1706cd3b5293/provider:Hub/PotentialBusinessApplication:1cb56df9-d45d-360f-beae-7a6b06318479
ad00000022,vrn/org:5a34b3dd-29d7-4890-9653-1706cd3b5293/provider:Hub/PotentialBusinessApplication:314b6295-8d77-3a14-830d-d9a358e14264
ad00000012,vrn/org:5a34b3dd-29d7-4890-9653-1706cd3b5293/provider:Hub/PotentialBusinessApplication:86b892ab-4fdd-3759-9abd-d83b3bc3cf97
ad00000006,vrn/org:5a34b3dd-29d7-4890-9653-1706cd3b5293/provider:Hub/PotentialBusinessApplication:235147d5-0bca-3df6-bff9-cc186d6e8bdc
